destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Jodhpur, India",317.0,317.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-07-16,2026-07-19,Air India,1,535,JDH,Weekend,July,2026-03-03T12:43:02.323630
"Munnar, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-02,2026-07-06,AirAsia,1,500,COK,Weekend,July,2026-03-03T12:43:02.323634
"Phú Quốc, Vietnam",225.0,213.0,12.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-07-30,2026-08-03,Vietjet,0,100,PQC,Weekend,July,2026-03-03T12:43:02.323637
"Ranthambore National Park, India",307.0,314.0,-7.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-07-24,2026-07-26,Air India and Air India Express,1,1275,JAI,Weekend,July,2026-03-03T12:43:02.323641
"Colombo, Sri Lanka",280.0,280.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-07-02,2026-07-06,AirAsia,1,335,CMB,Weekend,July,2026-03-03T12:43:02.323645
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-07-03,2026-07-05,Scoot,0,240,MAA,Weekend,July,2026-03-03T12:43:02.323649
"Sapporo, Japan",644.0,644.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-07-02,2026-07-05,Air Do and ANA,1,725,CTS,Weekend,July,2026-03-03T12:43:02.323654
"Chengdu, China",293.0,292.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-07-02,2026-07-06,AirAsia and AirAsia X,1,510,TFU,Weekend,July,2026-03-03T12:43:02.323658
"Xi'An, China",368.0,368.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-07-02,2026-07-05,China Southern,1,695,XIY,Weekend,July,2026-03-03T12:43:02.323666
"Boracay, Philippines",200.0,200.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-30,2026-08-03,Cebu Pacific,1,690,MPH,Weekend,July,2026-03-03T12:43:02.323670
"Cebu City, Philippines",184.0,184.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-07-16,2026-07-20,Cebu Pacific,1,235,CEB,Weekend,July,2026-03-03T12:43:02.323673
"Kaziranga National Park, India",346.0,346.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-07-30,2026-08-02,Air India and Air India Express,1,645,GAU,Weekend,July,2026-03-03T12:43:02.323677
"Guwahati, India",346.0,346.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-07-30,2026-08-02,Air India and Air India Express,1,645,GAU,Weekend,July,2026-03-03T12:43:02.323681
"Tashkent, Uzbekistan",624.0,624.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-07-11,2026-07-13,AirAsia and AirAsia X,1,630,TAS,Weekend,July,2026-03-03T12:43:02.323685
"Niseko, Japan",644.0,644.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-07-02,2026-07-05,Air Do and ANA,1,725,CTS,Weekend,July,2026-03-03T12:43:02.323688
"Almaty, Kazakhstan",776.0,774.0,2.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-07-17,2026-07-20,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,July,2026-03-03T12:43:02.323692
"Guam, Guam",719.0,719.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-07-30,2026-08-03,Philippine Airlines,1,1820,GUM,Weekend,July,2026-03-03T12:43:02.323695
"Harbin, China",429.0,429.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-07-03,2026-07-05,China Southern and Chongqing Airlines,2,920,HRB,Weekend,July,2026-03-03T12:43:02.323700
"Ulaanbaatar, Mongolia",740.0,740.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-07-25,2026-07-27,T'Way Air,1,890,UBN,Weekend,July,2026-03-03T12:43:02.323704
"Furano, Japan",615.0,615.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-07-02,2026-07-05,Air Do and ANA,1,1845,AKJ,Weekend,July,2026-03-03T12:43:02.323710
"Issyk Kul, Kyrgyzstan",776.0,774.0,2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-07-17,2026-07-20,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,July,2026-03-03T12:43:02.323715
"Asahikawa, Japan",615.0,615.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-07-02,2026-07-05,Air Do and ANA,1,1845,AKJ,Weekend,July,2026-03-03T12:43:02.323719
"Ürümqi, China",782.0,782.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-07-03,2026-07-05,China Southern and Chongqing Airlines,2,1040,URC,Weekend,July,2026-03-03T12:43:02.323724
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-07-11,2026-07-13,Scoot,0,75,PDG,Weekend,July,2026-03-03T12:43:02.323731
"Gorkhi Terelj National Park, Mongolia",740.0,740.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-07-25,2026-07-27,T'Way Air,1,890,UBN,Weekend,July,2026-03-03T12:43:02.323736
"Tokyo, Japan",369.0,369.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-07-06,2026-07-14,ZIPAIR Tokyo,0,440,NRT,1 Week,July,2026-03-03T12:43:06.600569
"Seoul, South Korea",285.0,285.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-07-27,2026-08-05,Scoot,0,390,ICN,1 Week,July,2026-03-03T12:43:06.600583
"Hong Kong, Hong Kong",288.0,287.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-07-06,2026-07-14,Cebu Pacific and Scoot,1,260,HKG,1 Week,July,2026-03-03T12:43:06.600588
"Kyoto, Japan",314.0,314.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-07-03,2026-07-09,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,July,2026-03-03T12:43:06.600592
"Osaka, Japan",314.0,314.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-07-03,2026-07-09,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,July,2026-03-03T12:43:06.600595
"Hanoi, Vietnam",204.0,204.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-07-02,2026-07-09,Scoot,0,205,HAN,1 Week,July,2026-03-03T12:43:06.600598
"Bangkok, Thailand",160.0,160.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-07-04,2026-07-10,Thai Lion Air,0,150,DMK,1 Week,July,2026-03-03T12:43:06.600602
"Mumbai, India",258.0,282.0,-24.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-07-26,2026-08-02,Air India,2,365,BOM,1 Week,July,2026-03-03T12:43:06.600605
"New Delhi, India",290.0,289.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-07-27,2026-08-05,AirAsia and AirAsia X,1,505,DEL,1 Week,July,2026-03-03T12:43:06.600608
"Ho Chi Minh City, Vietnam",158.0,158.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-07-02,2026-07-08,Vietjet,0,125,SGN,1 Week,July,2026-03-03T12:43:06.600611
"Federal Territory of Kuala Lumpur, Malaysia",102.0,102.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-07-05,2026-07-11,Scoot,0,75,KUL,1 Week,July,2026-03-03T12:43:06.600614
"Dubai, United Arab Emirates",439.0,439.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-07-20,2026-07-29,Cebu Pacific,1,1830,DXB,1 Week,July,2026-03-03T12:43:06.600617
"Chiang Mai, Thailand",251.0,251.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-07-04,2026-07-10,Thai Lion Air,1,575,CNX,1 Week,July,2026-03-03T12:43:06.600621
"Jaipur, India",296.0,296.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-07-06,2026-07-15,Air India and Air India Express,1,685,JAI,1 Week,July,2026-03-03T12:43:06.600624
"Phuket, Thailand",144.0,144.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-07-05,2026-07-12,Thai Lion Air,0,105,HKT,1 Week,July,2026-03-03T12:43:06.600627
"Goa, India",279.0,263.0,16.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-07-05,2026-07-14,Air India and Air India Express,1,645,GOI,1 Week,July,2026-03-03T12:43:06.600630
"Beijing, China",318.0,376.0,-58.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-07-02,2026-07-09,AirAsia and AirAsia X,1,665,PKX,1 Week,July,2026-03-03T12:43:06.600634
"Shanghai, China",333.0,333.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-07-06,2026-07-15,China Southern,1,1740,PVG,1 Week,July,2026-03-03T12:43:06.600637
"Bengaluru, India",203.0,203.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-07-16,2026-07-22,Air India and Air India Express,1,740,BLR,1 Week,July,2026-03-03T12:43:06.600640
"Hội An, Vietnam",279.0,279.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-07-23,2026-07-30,AirAsia and Vietjet,1,170,DAD,1 Week,July,2026-03-03T12:43:06.600644
"Hạ Long Bay, Vietnam",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-07-30,2026-08-05,Scoot,0,205,HAN,1 Week,July,2026-03-03T12:43:06.600647
"Abu Dhabi, United Arab Emirates",439.0,439.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-07-20,2026-07-29,Cebu Pacific,1,1830,DXB,1 Week,July,2026-03-03T12:43:06.600650
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-03,2026-07-10,Scoot,0,240,MAA,1 Week,July,2026-03-03T12:43:06.600654
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-07-09,2026-07-15,Air India and Air India Express,1,520,VNS,1 Week,July,2026-03-03T12:43:06.600657
"Udaipur, India",331.0,331.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-07-31,2026-08-06,Air India,1,890,UDR,1 Week,July,2026-03-03T12:43:06.600660
"Agra, India",290.0,230.0,60.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-07-27,2026-08-05,AirAsia and AirAsia X,1,505,DEL,1 Week,July,2026-03-03T12:43:06.600663
"Ko Samui, Thailand",349.0,350.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-07-30,2026-08-06,Scoot,0,105,USM,1 Week,July,2026-03-03T12:43:06.600666
"Kolkata, India",266.0,266.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-07-09,2026-07-17,Air India and Air India Express,1,605,CCU,1 Week,July,2026-03-03T12:43:06.600669
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-07-02,2026-07-08,Scoot,0,285,TPE,1 Week,July,2026-03-03T12:43:06.600672
"Kochi, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-07-02,2026-07-08,AirAsia,1,500,COK,1 Week,July,2026-03-03T12:43:06.600675
"Kathmandu, Nepal",561.0,560.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-07-06,2026-07-13,Air India and Thai Lion Air,1,555,KTM,1 Week,July,2026-03-03T12:43:06.600678
"Bahrain, Bahrain",920.0,920.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-07-27,2026-08-04,Etihad and Gulf Air,1,485,BAH,1 Week,July,2026-03-03T12:43:06.600682
"Manila, Philippines",159.0,159.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-07-25,2026-08-03,Cebu Pacific,0,240,MNL,1 Week,July,2026-03-03T12:43:06.600685
"Hyderabad, India",258.0,257.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-07-02,2026-07-09,IndiGo and AirAsia,1,275,HYD,1 Week,July,2026-03-03T12:43:06.600688
"Macao, Macao",285.0,285.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-11,2026-07-17,Thai Lion Air,1,535,MFM,1 Week,July,2026-03-03T12:43:06.600691
"Shimla, India",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-07-27,2026-08-05,AirAsia and AirAsia X,1,505,DEL,1 Week,July,2026-03-03T12:43:06.600695
"Da Nang, Vietnam",279.0,279.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-07-23,2026-07-30,AirAsia and Vietjet,1,170,DAD,1 Week,July,2026-03-03T12:43:06.600699
"Rishikesh, India",290.0,290.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-07-27,2026-08-05,AirAsia and AirAsia X,1,505,DEL,1 Week,July,2026-03-03T12:43:06.600704
"Manali, India",290.0,290.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-07-27,2026-08-05,AirAsia and AirAsia X,1,505,DEL,1 Week,July,2026-03-03T12:43:06.600707
"Jodhpur, India",317.0,317.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-07-09,2026-07-15,Air India,1,535,JDH,1 Week,July,2026-03-03T12:43:06.600710
"Munnar, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-02,2026-07-08,AirAsia,1,500,COK,1 Week,July,2026-03-03T12:43:06.600713
