destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Issyk Kul, Kyrgyzstan",747.0,733.0,14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-15,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,2 Weeks,June,2026-02-03T14:51:57.859388
"Asahikawa, Japan",576.0,575.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-06-15,2026-06-28,T'Way Air,1,780,CTS,2 Weeks,June,2026-02-03T14:51:57.859393
"Ürümqi, China",1218.0,1046.0,172.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-06-01,2026-06-14,China Southern,1,775,URC,2 Weeks,June,2026-02-03T14:51:57.859397
"Padang, Indonesia",171.0,193.0,-22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-06-01,2026-06-16,Scoot,0,75,PDG,2 Weeks,June,2026-02-03T14:51:57.859402
"Bangkok, Thailand",159.0,149.0,10.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-07-11,2026-07-13,Thai Lion Air,0,150,DMK,Weekend,July,2026-02-03T14:51:57.938902
"Federal Territory of Kuala Lumpur, Malaysia",106.0,98.0,8.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-07-23,2026-07-27,Scoot,0,75,KUL,Weekend,July,2026-02-03T14:51:57.938915
"Hong Kong, Hong Kong",299.0,290.0,9.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-07-02,2026-07-05,Scoot,0,260,HKG,Weekend,July,2026-02-03T14:51:57.938919
"Hanoi, Vietnam",211.0,200.0,11.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-07-02,2026-07-06,Scoot,0,205,HAN,Weekend,July,2026-02-03T14:51:57.938923
"Tokyo, Japan",399.0,395.0,4.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-07-03,2026-07-05,Scoot and Vietjet,1,685,NRT,Weekend,July,2026-02-03T14:51:57.938926
"Ho Chi Minh City, Vietnam",159.0,159.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-07-02,2026-07-05,Scoot and Vietjet,0,135,SGN,Weekend,July,2026-02-03T14:51:57.938929
"Mumbai, India",209.0,209.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-07-02,2026-07-06,Air India,2,830,BOM,Weekend,July,2026-02-03T14:51:57.938932
"New Delhi, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T14:51:57.938936
"Dubai, United Arab Emirates",562.0,472.0,90.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-07-23,2026-07-27,IndiGo,1,1570,DXB,Weekend,July,2026-02-03T14:51:57.938939
"Kyoto, Japan",359.0,355.0,4.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-07-23,2026-07-27,Cebu Pacific and Peach Aviation,1,1390,KIX,Weekend,July,2026-02-03T14:51:57.938943
"Chiang Mai, Thailand",300.0,283.0,17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-07-25,2026-07-27,Scoot,0,185,CNX,Weekend,July,2026-02-03T14:51:57.938947
"Jaipur, India",338.0,366.0,-28.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-07-09,2026-07-13,IndiGo and Air India,1,945,JAI,Weekend,July,2026-02-03T14:51:57.938951
"Phuket, Thailand",166.0,144.0,22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-07-03,2026-07-06,Scoot,0,110,HKT,Weekend,July,2026-02-03T14:51:57.938954
"Seoul, South Korea",312.0,296.0,16.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-07-04,2026-07-06,Cebu Pacific and Scoot,1,775,ICN,Weekend,July,2026-02-03T14:51:57.938958
"Goa, India",462.0,462.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-07-09,2026-07-12,Air India and Air India Express,1,810,GOI,Weekend,July,2026-02-03T14:51:57.938962
"Beijing, China",375.0,392.0,-17.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-07-02,2026-07-05,China Southern and Chongqing Airlines,1,1185,PKX,Weekend,July,2026-02-03T14:51:57.938965
"Osaka, Japan",359.0,355.0,4.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-07-23,2026-07-27,Cebu Pacific and Peach Aviation,1,1390,KIX,Weekend,July,2026-02-03T14:51:57.938968
"Shanghai, China",363.0,308.0,55.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-07-02,2026-07-06,China Southern,1,505,SHA,Weekend,July,2026-02-03T14:51:57.938972
"Hội An, Vietnam",292.0,272.0,20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-07-09,2026-07-13,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,July,2026-02-03T14:51:57.938975
"Bengaluru, India",201.0,206.0,-5.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-07-04,2026-07-05,Air India and Air India Express,1,650,BLR,Weekend,July,2026-02-03T14:51:57.938979
"Hạ Long Bay, Vietnam",211.0,200.0,11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-07-30,2026-08-03,Scoot,0,205,HAN,Weekend,July,2026-02-03T14:51:57.938982
"Abu Dhabi, United Arab Emirates",562.0,472.0,90.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-07-23,2026-07-27,IndiGo,1,1570,DXB,Weekend,July,2026-02-03T14:51:57.938986
"Chennai, India",204.0,204.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,July,2026-02-03T14:51:57.938989
"Varanasi, India",501.0,501.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-07-09,2026-07-12,Air India and Air India Express,1,770,VNS,Weekend,July,2026-02-03T14:51:57.938992
"Agra, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T14:51:57.938996
"Udaipur, India",500.0,500.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-07-30,2026-08-02,Air India,1,890,UDR,Weekend,July,2026-02-03T14:51:57.938999
"Ko Samui, Thailand",371.0,349.0,22.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-07-02,2026-07-05,Scoot,0,105,USM,Weekend,July,2026-02-03T14:51:57.939003
"Kolkata, India",261.0,261.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-07-04,2026-07-06,IndiGo and AirAsia,1,260,CCU,Weekend,July,2026-02-03T14:51:57.939007
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-07-09,2026-07-12,Scoot,0,285,TPE,Weekend,July,2026-02-03T14:51:57.939012
"Kochi, India",270.0,270.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-07-09,2026-07-12,Air India,1,765,COK,Weekend,July,2026-02-03T14:51:57.939016
"George Town, Malaysia",109.0,109.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkOIIu9QaHxsxRaCfhiLIzb6DS70pEU6qrlEe8XEDuwei6gc8yyV-YZ05tcssiU2aWOuLoiI4GQvDjaP-Gu5A-ZtdGSFS_BE-vSpD1g,2026-07-25,2026-07-27,Scoot,0,85,PEN,Weekend,July,2026-02-03T14:51:57.939020
"Kathmandu, Nepal",547.0,558.0,-11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-07-02,2026-07-05,Air India,1,585,KTM,Weekend,July,2026-02-03T14:51:57.939024
"Manila, Philippines",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-07-02,2026-07-05,Cebu Pacific,0,235,MNL,Weekend,July,2026-02-03T14:51:57.939028
"Bahrain, Bahrain",840.0,1082.0,-242.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-07-02,2026-07-05,THAI and Oman Air,2,1020,BAH,Weekend,July,2026-02-03T14:51:57.939032
"Macao, Macao",292.0,285.0,7.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-11,2026-07-12,Thai Lion Air,1,535,MFM,Weekend,July,2026-02-03T14:51:57.939037
"Hyderabad, India",259.0,259.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-07-02,2026-07-06,IndiGo and AirAsia,1,485,HYD,Weekend,July,2026-02-03T14:51:57.939041
"Shimla, India",306.0,306.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T14:51:57.939045
"Da Nang, Vietnam",292.0,272.0,20.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-07-09,2026-07-13,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,July,2026-02-03T14:51:57.939049
"Phi Phi Islands, Thailand",166.0,143.0,23.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-07-16,2026-07-20,Scoot,0,110,HKT,Weekend,July,2026-02-03T14:51:57.939054
"Rishikesh, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T14:51:57.939058
"Manali, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,July,2026-02-03T14:51:57.939061
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-07-02,2026-07-05,Air India,1,530,JDH,Weekend,July,2026-02-03T14:51:57.939065
"Munnar, India",270.0,270.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-09,2026-07-12,Air India,1,765,COK,Weekend,July,2026-02-03T14:51:57.939068
"Phú Quốc, Vietnam",215.0,201.0,14.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-07-30,2026-08-02,Scoot,0,120,PQC,Weekend,July,2026-02-03T14:51:57.939072
"Ranthambore National Park, India",338.0,366.0,-28.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-07-09,2026-07-13,IndiGo and Air India,1,945,JAI,Weekend,July,2026-02-03T14:51:57.939076
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-07-09,2026-07-13,AirAsia,1,495,CMB,Weekend,July,2026-02-03T14:51:57.939080
"Puducherry, India",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,July,2026-02-03T14:51:57.939085
"Sapporo, Japan",583.0,565.0,18.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-07-02,2026-07-06,Air Do and ANA,1,725,CTS,Weekend,July,2026-02-03T14:51:57.939090
"Chengdu, China",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-07-02,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,510,TFU,Weekend,July,2026-02-03T14:51:57.939094
"Xi'An, China",361.0,369.0,-8.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-07-04,2026-07-06,Thai Lion Air and Scoot,1,335,XIY,Weekend,July,2026-02-03T14:51:57.939097
"Boracay, Philippines",244.0,256.0,-12.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-10,2026-07-13,Cebu Pacific,1,705,MPH,Weekend,July,2026-02-03T14:51:57.939101
"Cebu City, Philippines",214.0,214.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-07-02,2026-07-05,Cebu Pacific,0,235,CEB,Weekend,July,2026-02-03T14:51:57.939104
"Kaziranga National Park, India",351.0,351.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-07-02,2026-07-05,Air India and Air India Express,1,705,GAU,Weekend,July,2026-02-03T14:51:57.939108
"Guwahati, India",351.0,351.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-07-02,2026-07-05,Air India and Air India Express,1,705,GAU,Weekend,July,2026-02-03T14:51:57.939112
"Tashkent, Uzbekistan",665.0,590.0,75.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-07-04,2026-07-06,AirAsia and AirAsia X,1,620,TAS,Weekend,July,2026-02-03T14:51:57.939116
"Niseko, Japan",583.0,565.0,18.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-07-02,2026-07-06,Air Do and ANA,1,725,CTS,Weekend,July,2026-02-03T14:51:57.939120
"Almaty, Kazakhstan",742.0,733.0,9.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-07-03,2026-07-06,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,July,2026-02-03T14:51:57.939123
"Guam, Guam",774.0,747.0,27.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-07-16,2026-07-19,Philippine Airlines,1,975,GUM,Weekend,July,2026-02-03T14:51:57.939127
"Tehran, Iran",1753.0,1753.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-07-02,2026-07-05,China Southern,2,1275,IKA,Weekend,July,2026-02-03T14:51:57.939131
"Ras Al-Khaimah, United Arab Emirates",562.0,562.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-07-23,2026-07-27,IndiGo,1,1570,DXB,Weekend,July,2026-02-03T14:51:57.939134
"Harbin, China",428.0,441.0,-13.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-07-03,2026-07-05,China Southern and Chongqing Airlines,2,920,HRB,Weekend,July,2026-02-03T14:51:57.939138
"Ulaanbaatar, Mongolia",726.0,726.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-07-25,2026-07-27,T'Way Air,1,890,UBN,Weekend,July,2026-02-03T14:51:57.939142
