destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Macao, Macao",285.0,285.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-05-07,2026-05-20,Thai Lion Air,1,535,MFM,2 Weeks,May,2026-02-03T15:21:10.900025
"Hyderabad, India",261.0,261.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-05-07,2026-05-20,Air India,1,615,HYD,2 Weeks,May,2026-02-03T15:21:10.900028
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-05-07,2026-05-20,Vietjet,0,170,DAD,2 Weeks,May,2026-02-03T15:21:10.900031
"Munnar, India",260.0,260.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-05-11,2026-05-25,Air India,1,730,COK,2 Weeks,May,2026-02-03T15:21:10.900036
"Phú Quốc, Vietnam",175.0,175.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-05-10,2026-05-23,Vietjet,0,100,PQC,2 Weeks,May,2026-02-03T15:21:10.900038
"Ranthambore National Park, India",294.0,294.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-05-04,2026-05-17,Air India and Air India Express,1,980,JAI,2 Weeks,May,2026-02-03T15:21:10.900040
"Colombo, Sri Lanka",376.0,376.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-05-11,2026-05-25,AirAsia and Batik Air,1,405,CMB,2 Weeks,May,2026-02-03T15:21:10.900042
"Puducherry, India",192.0,192.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-05-07,2026-05-20,Air India and Air India Express,2,255,MAA,2 Weeks,May,2026-02-03T15:21:10.900046
"Sapporo, Japan",555.0,555.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-05-03,2026-05-19,Scoot,1,595,CTS,2 Weeks,May,2026-02-03T15:21:10.900051
"Boracay, Philippines",261.0,261.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-05-21,2026-06-04,Cebu Pacific,1,705,MPH,2 Weeks,May,2026-02-03T15:21:10.900054
"Cebu City, Philippines",214.0,214.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-05-21,2026-06-05,Cebu Pacific,0,235,CEB,2 Weeks,May,2026-02-03T15:21:10.900057
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-05-18,2026-05-31,Air India and Air India Express,1,705,GAU,2 Weeks,May,2026-02-03T15:21:10.900059
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-05-18,2026-05-31,Air India and Air India Express,1,705,GAU,2 Weeks,May,2026-02-03T15:21:10.900061
"Niseko, Japan",555.0,555.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-05-03,2026-05-19,Scoot,1,595,CTS,2 Weeks,May,2026-02-03T15:21:10.900064
"Almaty, Kazakhstan",812.0,812.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-05-10,2026-05-23,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,610,ALA,2 Weeks,May,2026-02-03T15:21:10.900071
"Guam, Guam",752.0,752.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-05-07,2026-05-20,Philippine Airlines,1,710,GUM,2 Weeks,May,2026-02-03T15:21:10.900074
"Tehran, Iran",1419.0,1419.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-05-01,2026-05-14,"Emirates, flydubai, and Malaysia Airlines",2,890,IKA,2 Weeks,May,2026-02-03T15:21:10.900077
"Harbin, China",329.0,329.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-14,2026-05-27,China Southern,1,1045,HRB,2 Weeks,May,2026-02-03T15:21:10.900080
"Issyk Kul, Kyrgyzstan",812.0,812.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-05-10,2026-05-23,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,610,ALA,2 Weeks,May,2026-02-03T15:21:10.900086
"Bangkok, Thailand",189.0,189.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-27,2026-06-29,Thai Lion Air,0,150,DMK,Weekend,June,2026-02-03T15:21:10.966357
"Federal Territory of Kuala Lumpur, Malaysia",128.0,128.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-27,2026-06-29,AirAsia and Scoot,0,65,KUL,Weekend,June,2026-02-03T15:21:10.966372
"Hong Kong, Hong Kong",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-11,2026-06-15,Scoot,0,260,HKG,Weekend,June,2026-02-03T15:21:10.966376
"Hanoi, Vietnam",211.0,211.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,June,2026-02-03T15:21:10.966380
"Tokyo, Japan",395.0,395.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-26,2026-06-29,Scoot and ZIPAIR Tokyo,0,440,NRT,Weekend,June,2026-02-03T15:21:10.966384
"Ho Chi Minh City, Vietnam",159.0,159.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-26,2026-06-29,Scoot and Vietjet,0,135,SGN,Weekend,June,2026-02-03T15:21:10.966388
"Mumbai, India",209.0,209.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-25,2026-06-29,Air India,2,830,BOM,Weekend,June,2026-02-03T15:21:10.966391
"New Delhi, India",340.0,340.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-25,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,Weekend,June,2026-02-03T15:21:10.966395
"Dubai, United Arab Emirates",560.0,560.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-05,2026-06-08,Gulf Air,1,690,DXB,Weekend,June,2026-02-03T15:21:10.966399
"Kyoto, Japan",365.0,365.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,June,2026-02-03T15:21:10.966402
"Chiang Mai, Thailand",262.0,262.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-27,2026-06-29,Thai Lion Air,1,1510,CNX,Weekend,June,2026-02-03T15:21:10.966406
"Jaipur, India",294.0,294.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-18,2026-06-21,Air India and Air India Express,1,655,JAI,Weekend,June,2026-02-03T15:21:10.966410
"Phuket, Thailand",176.0,176.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-18,2026-06-22,Scoot,0,110,HKT,Weekend,June,2026-02-03T15:21:10.966414
"Seoul, South Korea",346.0,346.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-11,2026-06-15,Scoot and Vietjet,1,585,ICN,Weekend,June,2026-02-03T15:21:10.966418
"Goa, India",470.0,470.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-25,2026-06-28,Air India and Air India Express,1,645,GOI,Weekend,June,2026-02-03T15:21:10.966421
"Beijing, China",294.0,294.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-06-29,China Southern and Chongqing Airlines,1,640,PKX,Weekend,June,2026-02-03T15:21:10.966426
"Osaka, Japan",365.0,365.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,June,2026-02-03T15:21:10.966430
"Shanghai, China",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-12,2026-06-14,Spring and Vietjet,1,350,PVG,Weekend,June,2026-02-03T15:21:10.966434
"Hội An, Vietnam",248.0,248.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-06-11,2026-06-15,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,June,2026-02-03T15:21:10.966438
"Bengaluru, India",201.0,201.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-06,2026-06-07,Air India and Air India Express,1,635,BLR,Weekend,June,2026-02-03T15:21:10.966442
"Hạ Long Bay, Vietnam",211.0,211.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,June,2026-02-03T15:21:10.966447
"Abu Dhabi, United Arab Emirates",560.0,560.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-04,2026-06-08,Gulf Air,1,1160,AUH,Weekend,June,2026-02-03T15:21:10.966451
"Chennai, India",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-11,2026-06-15,Air India and Air India Express,2,800,MAA,Weekend,June,2026-02-03T15:21:10.966456
"Varanasi, India",343.0,343.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-04,2026-06-07,Air India and Air India Express,1,515,VNS,Weekend,June,2026-02-03T15:21:10.966460
"Agra, India",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-27,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,Weekend,June,2026-02-03T15:21:10.966465
"Udaipur, India",500.0,500.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-25,2026-06-28,Air India,1,890,UDR,Weekend,June,2026-02-03T15:21:10.966470
"Ko Samui, Thailand",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-04,2026-06-07,Scoot,0,115,USM,Weekend,June,2026-02-03T15:21:10.966472
"Kolkata, India",258.0,258.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-06,2026-06-07,Air India and Air India Express,1,730,CCU,Weekend,June,2026-02-03T15:21:10.966474
"George Town, Malaysia",126.0,126.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkOIIu9QaHxsxRaCfhiLIzb6DS70pEU6qrlEe8XEDuwei6gc8yyV-YZ05tcssiU2aWOuLoiI4GQvDjaP-Gu5A-ZtdGSFS_BE-vSpD1g,2026-06-27,2026-06-29,Scoot,0,85,PEN,Weekend,June,2026-02-03T15:21:10.966477
"Taipei City, Taiwan",238.0,238.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-18,2026-06-21,Scoot,0,285,TPE,Weekend,June,2026-02-03T15:21:10.966480
"Kochi, India",260.0,260.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-11,2026-06-15,Air India,1,730,COK,Weekend,June,2026-02-03T15:21:10.966482
"Kathmandu, Nepal",585.0,585.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-25,2026-06-28,Air India and Thai Lion Air,1,590,KTM,Weekend,June,2026-02-03T15:21:10.966485
"Manila, Philippines",178.0,178.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-18,2026-06-22,Cebu Pacific,0,240,MNL,Weekend,June,2026-02-03T15:21:10.966487
"Bahrain, Bahrain",895.0,895.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-25,2026-06-28,Etihad,1,610,BAH,Weekend,June,2026-02-03T15:21:10.966490
"Macao, Macao",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-26,2026-06-29,Thai Lion Air and Scoot,1,245,MFM,Weekend,June,2026-02-03T15:21:10.966492
"Hyderabad, India",271.0,271.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-27,2026-06-29,IndiGo and AirAsia,1,485,HYD,Weekend,June,2026-02-03T15:21:10.966495
"Shimla, India",340.0,340.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-27,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,Weekend,June,2026-02-03T15:21:10.966498
"Da Nang, Vietnam",248.0,248.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-11,2026-06-15,Malaysia Airlines and Vietjet,1,170,DAD,Weekend,June,2026-02-03T15:21:10.966501
"Phi Phi Islands, Thailand",176.0,176.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-04,2026-06-08,Scoot,0,110,HKT,Weekend,June,2026-02-03T15:21:10.966503
"Rishikesh, India",340.0,340.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-25,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,Weekend,June,2026-02-03T15:21:10.966507
"Manali, India",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-25,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,Weekend,June,2026-02-03T15:21:10.966510
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-25,2026-06-28,Air India,1,530,JDH,Weekend,June,2026-02-03T15:21:10.966513
"Munnar, India",260.0,260.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-11,2026-06-15,Air India,1,730,COK,Weekend,June,2026-02-03T15:21:10.966517
"Phú Quốc, Vietnam",286.0,286.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-06-25,2026-06-28,Vietjet,0,100,PQC,Weekend,June,2026-02-03T15:21:10.966520
"Ranthambore National Park, India",294.0,294.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-18,2026-06-21,Air India and Air India Express,1,655,JAI,Weekend,June,2026-02-03T15:21:10.966523
"Colombo, Sri Lanka",440.0,440.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-05,2026-06-08,Batik Air,1,355,CMB,Weekend,June,2026-02-03T15:21:10.966526
