destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Xi'An, China",398.0,398.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-09-24,2026-10-07,Scoot,0,335,XIY,2 Weeks,September,2026-05-04T02:15:37.787616
"Boracay, Philippines",296.0,296.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-09-07,2026-09-21,Cebu Pacific,1,710,MPH,2 Weeks,September,2026-05-04T02:15:37.787618
"Cebu City, Philippines",215.0,215.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-09-03,2026-09-17,Cebu Pacific and Scoot,0,235,CEB,2 Weeks,September,2026-05-04T02:15:37.787622
"Kaziranga National Park, India",447.0,447.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-09-10,2026-09-23,Air India and Air India Express,1,645,GAU,2 Weeks,September,2026-05-04T02:15:37.787625
"Niseko, Japan",931.0,931.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-09-04,2026-09-19,T'Way Air,1,780,CTS,2 Weeks,September,2026-05-04T02:15:37.787627
"Almaty, Kazakhstan",829.0,829.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-09-21,2026-10-05,Thai AirAsia and Thai AirAsia X,1,750,ALA,2 Weeks,September,2026-05-04T02:15:37.787629
"Guwahati, India",447.0,447.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-09-10,2026-09-23,Air India and Air India Express,1,645,GAU,2 Weeks,September,2026-05-04T02:15:37.787631
"Guam, Guam",748.0,748.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-09-17,2026-09-30,Philippine Airlines,1,710,GUM,2 Weeks,September,2026-05-04T02:15:37.787633
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-09-03,2026-09-16,Shandong,1,930,HRB,2 Weeks,September,2026-05-04T02:15:37.787635
"Khiva, Uzbekistan",1841.0,1841.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-09-03,2026-09-16,Uzbekistan and Turkish Airlines,1,1375,UGC,2 Weeks,September,2026-05-04T02:15:37.787639
"Issyk Kul, Kyrgyzstan",829.0,829.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-09-21,2026-10-05,Thai AirAsia and Thai AirAsia X,1,750,ALA,2 Weeks,September,2026-05-04T02:15:37.787642
"Ürümqi, China",822.0,822.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-09-03,2026-09-16,China Southern,1,730,URC,2 Weeks,September,2026-05-04T02:15:37.787645
"Padang, Indonesia",167.0,167.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-09-28,2026-10-13,Scoot,0,75,PDG,2 Weeks,September,2026-05-04T02:15:37.787650
"Bangkok, Thailand",207.0,207.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-10-10,2026-10-12,Scoot,0,155,BKK,Weekend,October,2026-05-04T02:15:42.892549
"Phuket, Thailand",175.0,175.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-10-03,2026-10-05,Scoot,0,120,HKT,Weekend,October,2026-05-04T02:15:42.892564
"Federal Territory of Kuala Lumpur, Malaysia",128.0,127.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-10-31,2026-11-02,AirAsia and Scoot,0,70,KUL,Weekend,October,2026-05-04T02:15:42.892568
"Hong Kong, Hong Kong",327.0,327.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-10-01,2026-10-05,Scoot,0,260,HKG,Weekend,October,2026-05-04T02:15:42.892591
"Hanoi, Vietnam",250.0,250.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-10-30,2026-11-02,Scoot,0,200,HAN,Weekend,October,2026-05-04T02:15:42.892596
"Tokyo, Japan",500.0,500.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-10-23,2026-10-26,Vietjet,1,685,NRT,Weekend,October,2026-05-04T02:15:42.892599
"Ho Chi Minh City, Vietnam",183.0,183.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-10-08,2026-10-11,Scoot and Vietjet,0,135,SGN,Weekend,October,2026-05-04T02:15:42.892603
"Mumbai, India",404.0,404.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-10-31,2026-11-02,Air India and Vietjet,1,595,BOM,Weekend,October,2026-05-04T02:15:42.892607
"New Delhi, India",367.0,367.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-10-30,2026-11-02,Vietjet,1,545,DEL,Weekend,October,2026-05-04T02:15:42.892610
"Dubai, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-10-01,2026-10-04,Gulf Air,1,690,DXB,Weekend,October,2026-05-04T02:15:42.892613
"Kyoto, Japan",460.0,460.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-10-29,2026-11-01,Scoot and Vietjet,1,375,KIX,Weekend,October,2026-05-04T02:15:42.892616
"Chiang Mai, Thailand",322.0,322.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-10-03,2026-10-05,Scoot,0,185,CNX,Weekend,October,2026-05-04T02:15:42.892620
"Jaipur, India",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-10-01,2026-10-05,Air India and Air India Express,1,960,JAI,Weekend,October,2026-05-04T02:15:42.892623
"Goa, India",494.0,494.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-10-01,2026-10-05,Air India and Air India Express,1,695,GOI,Weekend,October,2026-05-04T02:15:42.892626
"Seoul, South Korea",375.0,375.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-10-08,2026-10-11,Scoot and Vietjet,1,585,ICN,Weekend,October,2026-05-04T02:15:42.892629
"Beijing, China",414.0,414.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-10-01,2026-10-05,Singapore Airlines,0,365,PEK,Weekend,October,2026-05-04T02:15:42.892632
"Osaka, Japan",460.0,460.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-10-29,2026-11-01,Scoot and Vietjet,1,375,KIX,Weekend,October,2026-05-04T02:15:42.892635
"Shanghai, China",274.0,274.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-10-01,2026-10-05,Spring,0,340,PVG,Weekend,October,2026-05-04T02:15:42.892639
"Hạ Long Bay, Vietnam",250.0,250.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-10-30,2026-11-02,Scoot,0,200,HAN,Weekend,October,2026-05-04T02:15:42.892643
"Bengaluru, India",387.0,387.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-10-01,2026-10-04,SriLankan,1,920,BLR,Weekend,October,2026-05-04T02:15:42.892647
"Abu Dhabi, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-10-01,2026-10-04,Gulf Air,1,1160,AUH,Weekend,October,2026-05-04T02:15:42.892650
"Chennai, India",304.0,304.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-10-09,2026-10-11,Scoot,0,240,MAA,Weekend,October,2026-05-04T02:15:42.892653
"Varanasi, India",605.0,605.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-10-24,2026-10-26,Air India and Air India Express,1,690,VNS,Weekend,October,2026-05-04T02:15:42.892656
"Agra, India",367.0,367.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-10-30,2026-11-02,Vietjet,1,545,DEL,Weekend,October,2026-05-04T02:15:42.892660
"Udaipur, India",616.0,616.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-10-01,2026-10-05,Air India,1,1905,UDR,Weekend,October,2026-05-04T02:15:42.892663
"Ko Samui, Thailand",347.0,347.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-10-08,2026-10-12,Scoot,0,115,USM,Weekend,October,2026-05-04T02:15:42.892668
"Kolkata, India",552.0,552.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-10-29,2026-11-02,AirAsia,1,375,CCU,Weekend,October,2026-05-04T02:15:42.892672
"Kochi, India",523.0,523.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-10-22,2026-10-25,Air India and Batik Air,1,1725,COK,Weekend,October,2026-05-04T02:15:42.892677
"Bahrain, Bahrain",914.0,914.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-10-22,2026-10-25,Etihad,1,610,BAH,Weekend,October,2026-05-04T02:15:42.892681
"Kathmandu, Nepal",715.0,715.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-10-22,2026-10-26,Air India and Thai AirAsia,1,555,KTM,Weekend,October,2026-05-04T02:15:42.892685
"Da Nang, Vietnam",218.0,218.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-10-31,2026-11-02,Scoot and Vietjet,0,155,DAD,Weekend,October,2026-05-04T02:15:42.892688
"Manila, Philippines",209.0,209.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-10-01,2026-10-05,Cebu Pacific,0,235,MNL,Weekend,October,2026-05-04T02:15:42.892692
"Taipei City, Taiwan",291.0,291.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-10-22,2026-10-26,Scoot,0,285,TPE,Weekend,October,2026-05-04T02:15:42.892695
"George Town, Malaysia",126.0,126.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkOIIu9QaHxsxRaCfhiLIzb6DS70pEU6qrlEe8XEDuwei6gc8yyV-YZ05tcssiU2aWOuLoiI4GQvDjaP-Gu5A-ZtdGSFS_BE-vSpD1g,2026-10-22,2026-10-26,AirAsia and Scoot,0,90,PEN,Weekend,October,2026-05-04T02:15:42.892698
"Hyderabad, India",542.0,542.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-10-09,2026-10-11,IndiGo and SriLankan,1,275,HYD,Weekend,October,2026-05-04T02:15:42.892702
"Macao, Macao",400.0,401.0,-1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-10-15,2026-10-18,XiamenAir and Scoot,1,245,MFM,Weekend,October,2026-05-04T02:15:42.892705
"Rishikesh, India",367.0,367.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-10-30,2026-11-02,Vietjet,1,545,DEL,Weekend,October,2026-05-04T02:15:42.892708
"Shimla, India",367.0,367.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-10-30,2026-11-02,Vietjet,1,545,DEL,Weekend,October,2026-05-04T02:15:42.892712
"Jodhpur, India",616.0,616.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-10-01,2026-10-04,Air India,1,1175,JDH,Weekend,October,2026-05-04T02:15:42.892716
"Manali, India",367.0,367.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-10-30,2026-11-02,Vietjet,1,545,DEL,Weekend,October,2026-05-04T02:15:42.892721
"Munnar, India",523.0,523.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-10-22,2026-10-25,Air India and Batik Air,1,1725,COK,Weekend,October,2026-05-04T02:15:42.892724
"Ranthambore National Park, India",514.0,514.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-10-01,2026-10-05,Air India and Air India Express,1,960,JAI,Weekend,October,2026-05-04T02:15:42.892729
"Puducherry, India",304.0,304.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-10-09,2026-10-11,Scoot,0,240,MAA,Weekend,October,2026-05-04T02:15:42.892734
"Colombo, Sri Lanka",511.0,511.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-10-01,2026-10-05,AirAsia,1,340,CMB,Weekend,October,2026-05-04T02:15:42.892737
"Phra Nakhon Si Ayutthaya, Thailand",207.0,207.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRRRS_-5H0HdFDIp9sDZghr7T8mKidTbXKPCAeAJUC2lH9xgKrIa2Wiso5x9vchqZ8liVNalNrU0gH4_GK---lz2hBWKxMw3j02aH2fw,2026-10-10,2026-10-12,Scoot,0,155,BKK,Weekend,October,2026-05-04T02:15:42.892741
"Sapporo, Japan",874.0,874.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-10-17,2026-10-19,China Airlines,1,635,CTS,Weekend,October,2026-05-04T02:15:42.892748
"Chengdu, China",483.0,531.0,-48.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-10-29,2026-11-01,Cathay Pacific,1,485,TFU,Weekend,October,2026-05-04T02:15:42.892751
"Xi'An, China",385.0,385.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-10-02,2026-10-05,Scoot,0,335,XIY,Weekend,October,2026-05-04T02:15:42.892755
"Boracay, Philippines",299.0,299.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-10-03,2026-10-05,Cebu Pacific,1,710,MPH,Weekend,October,2026-05-04T02:15:42.892759
"Cebu City, Philippines",221.0,221.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-10-01,2026-10-04,Cebu Pacific,0,235,CEB,Weekend,October,2026-05-04T02:15:42.892762
"Kaziranga National Park, India",572.0,572.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-10-01,2026-10-04,Air India and Air India Express,1,715,GAU,Weekend,October,2026-05-04T02:15:42.892767
"Niseko, Japan",874.0,874.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-10-17,2026-10-19,China Airlines,1,635,CTS,Weekend,October,2026-05-04T02:15:42.892770
"Almaty, Kazakhstan",896.0,896.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-10-16,2026-10-19,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,October,2026-05-04T02:15:42.892774
