destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Ho Chi Minh City, Vietnam",205.0,205.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-08-20,2026-08-24,Scoot and Vietjet,0,135,SGN,Weekend,August,2026-04-03T12:54:37.740441
"Phuket, Thailand",172.0,172.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-08-22,2026-08-24,Scoot,0,120,HKT,Weekend,August,2026-04-03T12:54:37.740445
"Tokyo, Japan",491.0,491.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-08-20,2026-08-24,"AirAsia, AirAsia X, and Scoot",1,410,HND,Weekend,August,2026-04-03T12:54:37.740448
"Mumbai, India",298.0,298.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-08-27,2026-08-31,Air India,0,340,BOM,Weekend,August,2026-04-03T12:54:37.740451
"New Delhi, India",363.0,363.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-08-01,2026-08-03,"Air India, AirAsia, and AirAsia X",1,355,DEL,Weekend,August,2026-04-03T12:54:37.740454
"Dubai, United Arab Emirates",642.0,642.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-08-06,2026-08-09,Etihad,0,440,AUH,Weekend,August,2026-04-03T12:54:37.740457
"Kyoto, Japan",359.0,359.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-08-20,2026-08-24,Peach Aviation,0,405,KIX,Weekend,August,2026-04-03T12:54:37.740461
"Chiang Mai, Thailand",319.0,319.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-08-13,2026-08-17,Scoot,0,185,CNX,Weekend,August,2026-04-03T12:54:37.740464
"Jaipur, India",380.0,379.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-08-20,2026-08-23,"Air India, Thai AirAsia, and Air India Express",1,960,JAI,Weekend,August,2026-04-03T12:54:37.740467
"Seoul, South Korea",326.0,326.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-08-20,2026-08-24,"AirAsia, AirAsia X, and Scoot",1,520,ICN,Weekend,August,2026-04-03T12:54:37.740470
"Beijing, China",398.0,398.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-08-27,2026-08-30,China Southern and Chongqing Airlines,1,605,PKX,Weekend,August,2026-04-03T12:54:37.740474
"Goa, India",377.0,377.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-08-27,2026-08-31,Air India and Air India Express,1,695,GOI,Weekend,August,2026-04-03T12:54:37.740477
"Osaka, Japan",359.0,359.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-08-20,2026-08-24,Peach Aviation,0,405,KIX,Weekend,August,2026-04-03T12:54:37.740480
"Shanghai, China",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-08-20,2026-08-24,"Spring, AirAsia, and AirAsia X",1,480,PVG,Weekend,August,2026-04-03T12:54:37.740484
Hội An,285.0,285.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-08-20,2026-08-24,Vietjet,0,170,DAD,Weekend,August,2026-04-03T12:54:37.740487
"Hạ Long Bay, Vietnam",242.0,242.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-08-14,2026-08-17,Scoot,0,205,HAN,Weekend,August,2026-04-03T12:54:37.740490
"Bengaluru, India",339.0,339.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-08-06,2026-08-10,Singapore Airlines,0,255,BLR,Weekend,August,2026-04-03T12:54:37.740493
"Abu Dhabi, United Arab Emirates",642.0,642.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-08-06,2026-08-09,Etihad,0,440,AUH,Weekend,August,2026-04-03T12:54:37.740496
"Chennai, India",236.0,236.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-08-14,2026-08-16,Scoot,0,240,MAA,Weekend,August,2026-04-03T12:54:37.740499
"Varanasi, India",447.0,447.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-08-06,2026-08-09,Air India and Air India Express,1,815,VNS,Weekend,August,2026-04-03T12:54:37.740503
"Udaipur, India",431.0,431.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-08-28,2026-08-30,Air India,1,1905,UDR,Weekend,August,2026-04-03T12:54:37.740506
"Agra, India",363.0,363.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-08-01,2026-08-03,"Air India, AirAsia, and AirAsia X",1,355,DEL,Weekend,August,2026-04-03T12:54:37.740509
"Ko Samui, Thailand",448.0,447.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-08-20,2026-08-24,Bangkok Airways and Scoot,0,115,USM,Weekend,August,2026-04-03T12:54:37.740512
"Kolkata, India",338.0,338.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-08-01,2026-08-03,AirAsia and Malaysia Airlines,1,400,CCU,Weekend,August,2026-04-03T12:54:37.740516
"Taipei City, Taiwan",248.0,248.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-08-13,2026-08-16,Scoot,0,285,TPE,Weekend,August,2026-04-03T12:54:37.740519
"Kochi, India",436.0,436.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-08-07,2026-08-09,Air India and Singapore Airlines,1,270,COK,Weekend,August,2026-04-03T12:54:37.740522
"Kathmandu, Nepal",605.0,605.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-08-13,2026-08-17,Air India,1,555,KTM,Weekend,August,2026-04-03T12:54:37.740526
"Manila, Philippines",182.0,182.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-08-20,2026-08-24,Cebu Pacific,0,235,MNL,Weekend,August,2026-04-03T12:54:37.740529
"Bahrain, Bahrain",855.0,855.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-08-06,2026-08-09,Etihad,1,610,BAH,Weekend,August,2026-04-03T12:54:37.740532
"Macao, Macao",433.0,433.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-08-13,2026-08-16,XiamenAir and Scoot,1,245,MFM,Weekend,August,2026-04-03T12:54:37.740536
"Hyderabad, India",319.0,319.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-08-13,2026-08-17,AirAsia,1,420,HYD,Weekend,August,2026-04-03T12:54:37.740539
"Shimla, India",363.0,363.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-08-01,2026-08-03,"Air India, AirAsia, and AirAsia X",1,355,DEL,Weekend,August,2026-04-03T12:54:37.740542
"Rishikesh, India",363.0,363.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-08-01,2026-08-03,"Air India, AirAsia, and AirAsia X",1,355,DEL,Weekend,August,2026-04-03T12:54:37.740547
"Manali, India",363.0,363.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-08-01,2026-08-03,"Air India, AirAsia, and AirAsia X",1,355,DEL,Weekend,August,2026-04-03T12:54:37.740550
"Jodhpur, India",436.0,436.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-08-27,2026-08-31,Air India,1,1175,JDH,Weekend,August,2026-04-03T12:54:37.740554
"Munnar, India",436.0,436.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-08-07,2026-08-09,Air India and Singapore Airlines,1,270,COK,Weekend,August,2026-04-03T12:54:37.740557
"Phú Quốc, Vietnam",242.0,242.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-08-27,2026-08-31,Vietjet,0,100,PQC,Weekend,August,2026-04-03T12:54:37.740561
"Ranthambore National Park, India",380.0,379.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-08-20,2026-08-23,"Air India, Thai AirAsia, and Air India Express",1,960,JAI,Weekend,August,2026-04-03T12:54:37.740565
"Colombo, Sri Lanka",319.0,319.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-08-20,2026-08-24,AirAsia,1,340,CMB,Weekend,August,2026-04-03T12:54:37.740569
"Puducherry, India",236.0,236.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-08-14,2026-08-16,Scoot,0,240,MAA,Weekend,August,2026-04-03T12:54:37.740572
"Sapporo, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-08-20,2026-08-23,Air Do and ANA,1,725,CTS,Weekend,August,2026-04-03T12:54:37.740577
"Chengdu, China",390.0,390.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-08-27,2026-08-30,China Southern,1,905,TFU,Weekend,August,2026-04-03T12:54:37.740581
"Xi'An, China",435.0,435.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-08-29,2026-08-31,China Southern,1,585,XIY,Weekend,August,2026-04-03T12:54:37.740584
"Boracay, Philippines",263.0,263.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-08-13,2026-08-17,Cebu Pacific,1,450,MPH,Weekend,August,2026-04-03T12:54:37.740587
"Cebu City, Philippines",194.0,194.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-08-01,2026-08-03,Cebu Pacific,0,235,CEB,Weekend,August,2026-04-03T12:54:37.740591
"Kaziranga National Park, India",467.0,467.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-08-08,2026-08-09,Air India and Air India Express,1,885,GAU,Weekend,August,2026-04-03T12:54:37.740595
"Guwahati, India",467.0,467.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-08-08,2026-08-09,Air India and Air India Express,1,885,GAU,Weekend,August,2026-04-03T12:54:37.740598
"Tashkent, Uzbekistan",717.0,717.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-08-15,2026-08-17,AirAsia and AirAsia X,1,655,TAS,Weekend,August,2026-04-03T12:54:37.740602
"Niseko, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-08-20,2026-08-23,Air Do and ANA,1,725,CTS,Weekend,August,2026-04-03T12:54:37.740605
"Almaty, Kazakhstan",888.0,888.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-08-21,2026-08-24,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,August,2026-04-03T12:54:37.740608
"Guam, Guam",742.0,742.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-08-13,2026-08-16,Philippine Airlines,1,710,GUM,Weekend,August,2026-04-03T12:54:37.740612
"Harbin, China",425.0,425.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-08-28,2026-08-30,Shandong,1,745,HRB,Weekend,August,2026-04-03T12:54:37.740616
"Ulaanbaatar, Mongolia",1296.0,1219.0,77.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-08-22,2026-08-24,Cathay Pacific and MIAT,1,625,UBN,Weekend,August,2026-04-03T12:54:37.740620
"Furano, Japan",620.0,620.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-08-13,2026-08-17,ANA,1,740,CTS,Weekend,August,2026-04-03T12:54:37.740626
"Issyk Kul, Kyrgyzstan",888.0,888.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-08-21,2026-08-24,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,August,2026-04-03T12:54:37.740630
"Asahikawa, Japan",620.0,620.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-08-13,2026-08-17,ANA,1,740,CTS,Weekend,August,2026-04-03T12:54:37.740634
"Ürümqi, China",703.0,703.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-08-15,2026-08-17,Cathay Pacific,1,655,URC,Weekend,August,2026-04-03T12:54:37.740638
"Padang, Indonesia",226.0,226.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-08-01,2026-08-03,Scoot,0,75,PDG,Weekend,August,2026-04-03T12:54:37.740643
"Gorkhi Terelj National Park, Mongolia",1296.0,1219.0,77.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-08-22,2026-08-24,Cathay Pacific and MIAT,1,625,UBN,Weekend,August,2026-04-03T12:54:37.740646
"Seoul, South Korea",321.0,321.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-08-31,2026-09-06,Scoot,0,390,ICN,1 Week,August,2026-04-03T12:54:49.200251
"Hong Kong, Hong Kong",311.0,311.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-08-31,2026-09-07,Malaysia Airlines,1,435,HKG,1 Week,August,2026-04-03T12:54:49.200263
"Tokyo, Japan",485.0,485.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-08-31,2026-09-07,Scoot and Vietjet,1,685,NRT,1 Week,August,2026-04-03T12:54:49.200267
"Kyoto, Japan",348.0,348.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-08-20,2026-08-27,"AirAsia, AirAsia X, and Peach Aviation",1,405,KIX,1 Week,August,2026-04-03T12:54:49.200271
"Bangkok, Thailand",176.0,176.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-08-24,2026-09-02,Scoot,0,155,BKK,1 Week,August,2026-04-03T12:54:49.200275
"Hanoi, Vietnam",221.0,221.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-08-28,2026-09-03,Scoot,0,205,HAN,1 Week,August,2026-04-03T12:54:49.200279
"Osaka, Japan",348.0,348.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-08-20,2026-08-27,"AirAsia, AirAsia X, and Peach Aviation",1,405,KIX,1 Week,August,2026-04-03T12:54:49.200283
