destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Osaka, Japan",355.0,355.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-25,2026-07-02,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,June,2026-02-03T18:50:11.427240
"Ho Chi Minh City, Vietnam",159.0,159.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-07,2026-06-14,Scoot and Vietjet,0,135,SGN,1 Week,June,2026-02-03T18:50:11.427242
"Mumbai, India",314.0,360.0,-46.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-06,2026-06-15,Air India and Air India Express,2,875,BOM,1 Week,June,2026-02-03T18:50:11.427244
"New Delhi, India",340.0,340.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-20,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,1 Week,June,2026-02-03T18:50:11.427246
"Federal Territory of Kuala Lumpur, Malaysia",98.0,98.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-28,2026-07-04,AirAsia,0,65,KUL,1 Week,June,2026-02-03T18:50:11.427253
"Dubai, United Arab Emirates",559.0,560.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-01,2026-06-07,Gulf Air,1,690,DXB,1 Week,June,2026-02-03T18:50:11.427257
"Chiang Mai, Thailand",241.0,242.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-29,2026-07-06,Thai Lion Air,1,410,CNX,1 Week,June,2026-02-03T18:50:11.427261
"Jaipur, India",313.0,313.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-01,2026-06-08,Air India and Air India Express,1,655,JAI,1 Week,June,2026-02-03T18:50:11.427264
"Phuket, Thailand",160.0,160.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-28,2026-07-04,Scoot,0,110,HKT,1 Week,June,2026-02-03T18:50:11.427267
"Goa, India",473.0,473.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-01,2026-06-08,Air India and Air India Express,1,810,GOI,1 Week,June,2026-02-03T18:50:11.427271
"Beijing, China",294.0,294.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-22,2026-06-29,China Southern and Chongqing Airlines,1,640,PKX,1 Week,June,2026-02-03T18:50:11.427275
"Shanghai, China",290.0,290.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-25,2026-07-02,"Spring, AirAsia, and AirAsia X",1,345,PVG,1 Week,June,2026-02-03T18:50:11.427279
"Hội An, Vietnam",236.0,236.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-06-05,2026-06-12,Batik Air and Vietjet,1,170,DAD,1 Week,June,2026-02-03T18:50:11.427283
"Bengaluru, India",206.0,206.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-01,2026-06-07,Air India and Air India Express,1,650,BLR,1 Week,June,2026-02-03T18:50:11.427285
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-18,2026-06-25,Scoot,0,205,HAN,1 Week,June,2026-02-03T18:50:11.427287
"Abu Dhabi, United Arab Emirates",559.0,560.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-01,2026-06-07,Gulf Air,1,735,AUH,1 Week,June,2026-02-03T18:50:11.427289
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-26,2026-07-03,Scoot,0,240,MAA,1 Week,June,2026-02-03T18:50:11.427290
"Varanasi, India",343.0,343.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-01,2026-06-07,Air India and Air India Express,1,515,VNS,1 Week,June,2026-02-03T18:50:11.427292
"Agra, India",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-27,2026-07-06,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,1 Week,June,2026-02-03T18:50:11.427294
"Udaipur, India",497.0,497.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-19,2026-06-28,Air India,1,1010,UDR,1 Week,June,2026-02-03T18:50:11.427296
"Taipei City, Taiwan",238.0,238.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-15,2026-06-24,Scoot,0,285,TPE,1 Week,June,2026-02-03T18:50:11.427298
"Ko Samui, Thailand",358.0,358.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-01,2026-06-07,Scoot,0,105,USM,1 Week,June,2026-02-03T18:50:11.427300
"Kolkata, India",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-01,2026-06-07,Air India and Air India Express,1,615,CCU,1 Week,June,2026-02-03T18:50:11.427302
"Kochi, India",267.0,260.0,7.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-01,2026-06-08,Air India,1,730,COK,1 Week,June,2026-02-03T18:50:11.427304
"Kathmandu, Nepal",583.0,583.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-22,2026-06-28,Air India and Thai Lion Air,1,590,KTM,1 Week,June,2026-02-03T18:50:11.427306
"Manila, Philippines",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-28,2026-07-06,Cebu Pacific,0,235,MNL,1 Week,June,2026-02-03T18:50:11.427308
"Bahrain, Bahrain",668.0,669.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-01,2026-06-08,Malaysia Airlines and Oman Air,2,850,BAH,1 Week,June,2026-02-03T18:50:11.427310
"Macao, Macao",283.0,285.0,-2.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-29,2026-07-06,Thai Lion Air,1,535,MFM,1 Week,June,2026-02-03T18:50:11.427312
"Hyderabad, India",271.0,271.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-20,2026-06-29,IndiGo and AirAsia,1,485,HYD,1 Week,June,2026-02-03T18:50:11.427314
"Shimla, India",340.0,340.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-20,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,1 Week,June,2026-02-03T18:50:11.427316
"Da Nang, Vietnam",236.0,236.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-05,2026-06-12,Batik Air and Vietjet,1,170,DAD,1 Week,June,2026-02-03T18:50:11.427318
"Rishikesh, India",340.0,340.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-25,2026-07-01,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,1 Week,June,2026-02-03T18:50:11.427321
"Manali, India",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-20,2026-06-29,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,1 Week,June,2026-02-03T18:50:11.427322
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-25,2026-07-01,Air India,1,530,JDH,1 Week,June,2026-02-03T18:50:11.427324
"Munnar, India",267.0,260.0,7.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-01,2026-06-08,Air India,1,730,COK,1 Week,June,2026-02-03T18:50:11.427326
"Phú Quốc, Vietnam",232.0,232.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-06-25,2026-07-01,Scoot and Vietjet,0,100,PQC,1 Week,June,2026-02-03T18:50:11.427328
"Ranthambore National Park, India",313.0,313.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-01,2026-06-08,Air India and Air India Express,1,655,JAI,1 Week,June,2026-02-03T18:50:11.427330
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-28,2026-07-07,AirAsia,1,405,CMB,1 Week,June,2026-02-03T18:50:11.427332
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-06-26,2026-07-03,Scoot,0,240,MAA,1 Week,June,2026-02-03T18:50:11.427335
"Sapporo, Japan",578.0,578.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-06-15,2026-06-24,T'Way Air,1,780,CTS,1 Week,June,2026-02-03T18:50:11.427338
"Chengdu, China",310.0,311.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-29,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,550,TFU,1 Week,June,2026-02-03T18:50:11.427340
"Xi'An, China",428.0,428.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-06-25,2026-07-01,China Southern,1,515,XIY,1 Week,June,2026-02-03T18:50:11.427342
"Boracay, Philippines",231.0,231.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-28,2026-07-04,Cebu Pacific,1,450,MPH,1 Week,June,2026-02-03T18:50:11.427344
"Cebu City, Philippines",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-20,2026-06-28,Cebu Pacific,0,235,CEB,1 Week,June,2026-02-03T18:50:11.427346
"Kaziranga National Park, India",351.0,351.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-06-18,2026-06-24,Air India and Air India Express,1,705,GAU,1 Week,June,2026-02-03T18:50:11.427348
"Guwahati, India",351.0,351.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-06-18,2026-06-24,Air India and Air India Express,1,705,GAU,1 Week,June,2026-02-03T18:50:11.427350
"Tashkent, Uzbekistan",642.0,642.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-29,2026-07-06,AirAsia and AirAsia X,1,620,TAS,1 Week,June,2026-02-03T18:50:11.427352
"Niseko, Japan",578.0,578.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-06-15,2026-06-24,T'Way Air,1,780,CTS,1 Week,June,2026-02-03T18:50:11.427354
"Almaty, Kazakhstan",732.0,732.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-15,2026-06-23,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,June,2026-02-03T18:50:11.427356
"Guam, Guam",719.0,719.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-06-25,2026-07-01,Philippine Airlines,1,710,GUM,1 Week,June,2026-02-03T18:50:11.427358
"Harbin, China",362.0,363.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-06-04,2026-06-13,Shandong,1,760,HRB,1 Week,June,2026-02-03T18:50:11.427361
"Ulaanbaatar, Mongolia",725.0,725.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-06-25,2026-07-01,T'Way Air,1,890,UBN,1 Week,June,2026-02-03T18:50:11.427363
"Furano, Japan",578.0,578.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-06-15,2026-06-24,T'Way Air,1,780,CTS,1 Week,June,2026-02-03T18:50:11.427367
"Issyk Kul, Kyrgyzstan",732.0,732.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-15,2026-06-23,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,June,2026-02-03T18:50:11.427369
"Asahikawa, Japan",578.0,578.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-06-15,2026-06-24,T'Way Air,1,780,CTS,1 Week,June,2026-02-03T18:50:11.427372
"Ürümqi, China",483.0,483.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-06-11,2026-06-17,Shandong,1,1315,URC,1 Week,June,2026-02-03T18:50:11.427374
"Padang, Indonesia",231.0,231.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-06-01,2026-06-08,Scoot,0,75,PDG,1 Week,June,2026-02-03T18:50:11.427376
"Gorkhi Terelj National Park, Mongolia",725.0,725.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-06-25,2026-07-01,T'Way Air,1,890,UBN,1 Week,June,2026-02-03T18:50:11.427378
Hong Kong,290.0,290.0,0.0,,2026-06-18,2026-07-02,Scoot,0,260,HKG,2 Weeks,June,2026-02-03T18:50:20.029953
Hanoi,200.0,200.0,0.0,,2026-06-04,2026-06-18,Scoot,0,205,HAN,2 Weeks,June,2026-02-03T18:50:20.029964
Bangkok,148.0,148.0,0.0,,2026-06-29,2026-07-15,Thai Lion Air,0,150,DMK,2 Weeks,June,2026-02-03T18:50:20.029966
Tokyo,378.0,378.0,0.0,,2026-06-22,2026-07-08,Scoot and ZIPAIR Tokyo,0,440,NRT,2 Weeks,June,2026-02-03T18:50:20.029968
Ho Chi Minh City,159.0,159.0,0.0,,2026-06-07,2026-06-20,Scoot and Vietjet,0,135,SGN,2 Weeks,June,2026-02-03T18:50:20.029970
Mumbai,209.0,209.0,0.0,,2026-06-22,2026-07-06,Air India,2,830,BOM,2 Weeks,June,2026-02-03T18:50:20.029973
New Delhi,340.0,340.0,0.0,,2026-06-18,2026-07-01,"IndiGo, AirAsia, and AirAsia X",1,610,DEL,2 Weeks,June,2026-02-03T18:50:20.029975
Federal Territory of Kuala Lumpur,98.0,98.0,0.0,,2026-06-29,2026-07-15,AirAsia,0,65,KUL,2 Weeks,June,2026-02-03T18:50:20.029977
Dubai,559.0,559.0,0.0,,2026-06-01,2026-06-14,Gulf Air,1,690,DXB,2 Weeks,June,2026-02-03T18:50:20.029978
Kyoto,355.0,355.0,0.0,,2026-06-25,2026-07-11,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,2 Weeks,June,2026-02-03T18:50:20.029981
Chiang Mai,241.0,241.0,0.0,,2026-06-29,2026-07-14,Thai Lion Air,1,410,CNX,2 Weeks,June,2026-02-03T18:50:20.029983
Jaipur,313.0,313.0,0.0,,2026-06-01,2026-06-15,Air India and Air India Express,1,655,JAI,2 Weeks,June,2026-02-03T18:50:20.029985
Phuket,150.0,150.0,0.0,,2026-06-29,2026-07-15,Scoot,0,110,HKT,2 Weeks,June,2026-02-03T18:50:20.029987
Seoul,286.0,286.0,0.0,,2026-06-22,2026-07-05,Scoot,0,390,ICN,2 Weeks,June,2026-02-03T18:50:20.029989
Goa,470.0,470.0,0.0,,2026-06-18,2026-07-01,Air India and Air India Express,1,645,GOI,2 Weeks,June,2026-02-03T18:50:20.029991
Beijing,347.0,347.0,0.0,,2026-06-20,2026-07-03,"AirAsia, AirAsia X, and Vietjet",1,565,PKX,2 Weeks,June,2026-02-03T18:50:20.029993
Osaka,355.0,355.0,0.0,,2026-06-25,2026-07-11,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,2 Weeks,June,2026-02-03T18:50:20.029995
Shanghai,290.0,290.0,0.0,,2026-06-25,2026-07-08,"Spring, AirAsia, and AirAsia X",1,345,PVG,2 Weeks,June,2026-02-03T18:50:20.029997
Hội An,228.0,228.0,0.0,,2026-06-18,2026-07-01,Batik Air and Vietjet,1,170,DAD,2 Weeks,June,2026-02-03T18:50:20.029999
Bengaluru,206.0,206.0,0.0,,2026-06-01,2026-06-14,Air India and Air India Express,1,650,BLR,2 Weeks,June,2026-02-03T18:50:20.030001
Hạ Long Bay,200.0,200.0,0.0,,2026-06-18,2026-07-02,Scoot,0,205,HAN,2 Weeks,June,2026-02-03T18:50:20.030003
